Ontology ID	label	term editor	Entity Type	Superclass	"X-refs (optional, split with ||)"
	Neuronal ceroid lipofuscinosis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Neuronal ceroid lipofuscinosis 10	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Neuronal ceroid lipofuscinosis 2	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Neuronal ceroid lipofuscinosis 3	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Neuronal ceroid lipofuscinosis 5	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Neuronal ceroid lipofuscinosis 6	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Neuronal ceroid lipofuscinosis 7	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Neuronal ceroid lipofuscinosis 9	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Neuronal intranuclear inclusion disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Neuropathy ataxia retinitis pigmentosa syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Neuropathy, distal hereditary motor, Jerash type"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Neuropathy, hereditary motor and sensory, Okinawa type"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Neuropathy, hereditary motor and sensory, Russe type"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Neutral lipid storage disease with myopathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Nevoid basal cell carcinoma syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	New-onset refractory status epilepticus	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Nicolaides-Baraitser syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Niemann-Pick disease type A	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Niemann-Pick disease type B	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Niemann-Pick disease type C1	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Niemann-Pick disease type C2	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Non 24 hour sleep wake disorder	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Nondystrophic myotonia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Noonan syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Norrie disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Northern epilepsy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Oculocerebrocutaneous syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Oculofaciocardiodental syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Oculopharyngeal muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Oculopharyngodistal myopathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Okamoto syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Olfactory neuroblastoma	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Oligoastrocytoma	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Oligodendroglioma	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Oliver syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Olivopontocerebellar atrophy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Omphalocele cleft palate syndrome lethal	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	OPHN1 syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Opsoclonus-myoclonus syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Optic atrophy 2	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Optic pathway glioma	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Ornithine transcarbamylase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Orofaciodigital syndrome 1	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Orofaciodigital syndrome 10	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Orofaciodigital syndrome 2	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Orofaciodigital syndrome 3	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Orofaciodigital syndrome 4	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Orofaciodigital syndrome 5	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Orofaciodigital syndrome 6	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Orthostatic intolerance due to NET deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Osteopenia and sparse hair	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Osteoporosis-pseudoglioma syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Oto-palato-digital syndrome type 1	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Oto-palato-digital syndrome type 2	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Ouvrier Billson syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pachygyria-intellectual disability-epilepsy syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	PACS1-related syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Painful orbital and systemic neurofibromas-marfanoid habitus syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pallidopyramidal syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pallister W syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pallister-Killian mosaic syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pantothenate kinase-associated neurodegeneration	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Paralysis agitans, juvenile, of Hunt"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Paramyotonia congenita	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Parkinson disease type 3	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Parkinson disease type 9	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Paroxysmal exertion-induced dyskinesia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Paroxysmal extreme pain disorder	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Paroxysmal hemicrania	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Paroxysmal kinesigenic choreoathetosis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Paroxysomal nonkinesigenic dyskinesia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Parsonage Turner syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Partington syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	PCDH19-related female-limited epilepsy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pediatric autoimmune neuropsychiatric disorders associated with Streptococcus infections	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	PEHO syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pelizaeus-Merzbacher disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Periventricular heterotopia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Periventricular leukomalacia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Perry syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Peters plus syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pfeiffer Mayer syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pfeiffer Palm Teller syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pfeiffer-type cardiocranial syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	PGM3-CDG	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	PHACE syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Phosphoglycerate kinase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Phosphoglycerate mutase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Phosphoserine aminotransferase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Photosensitive epilepsy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pitt-Hopkins syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pitt-Hopkins-like syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Plasmacytoma	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pleomorphic xanthoastrocytoma	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	PMM2-CDG (CDG-Ia)	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	POEMS syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Poliomyelitis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	POLR3-Related Leukodystrophy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Polyarteritis nodosa	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Polycystic lipomembranous osteodysplasia with sclerosing leukoencephalopathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Polyneuropathy-intellectual disability-acromicria-premature menopause syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pontine tegmental cap dysplasia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pontocerebellar hypoplasia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pontocerebellar hypoplasia type 1	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pontocerebellar hypoplasia type 2	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pontocerebellar hypoplasia type 3	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pontocerebellar hypoplasia type 4	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pontocerebellar hypoplasia type 5	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pontocerebellar hypoplasia type 6	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Post Polio syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Posterior column ataxia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Posterior column ataxia with retinitis pigmentosa	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Postnatal progressive microcephaly, seizures, and brain atrophy"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Potassium aggravated myotonia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Potocki-Lupski syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	PPM-X syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Prader-Willi habitus, osteopenia, and camptodactyly"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Primary amebic meningoencephalitis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Primary angiitis of the central nervous system	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Primary basilar impression	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Primary carnitine deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Primary central nervous system lymphoma	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Primary Familial Brain Calcification	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Primary lateral sclerosis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Primary melanoma of the central nervous system	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Primary orthostatic tremor	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Primary progressive aphasia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Primrose syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Progressive bulbar palsy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Progressive encephalomyelitis with rigidity and myoclonus	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Progressive external ophthalmoplegia, autosomal recessive 1"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Progressive hemifacial atrophy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Progressive non-fluent aphasia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Prolidase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Proteus syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Proud syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pseudoaminopterin syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pseudocholinesterase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pseudoneonatal adrenoleukodystrophy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pseudoprogeria syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pseudotrisomy 13 syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pseudoxanthoma elasticum	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pterygium colli mental retardation digital anomalies	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pudendal Neuralgia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pure autonomic failure	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pyridoxal 5'-phosphate-dependent epilepsy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pyridoxine-dependent epilepsy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Pyruvate dehydrogenase phosphatase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Qazi Markouizos syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Radiation induced brachial plexopathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Ramos Arroyo Clark syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Rapid-onset dystonia-parkinsonism	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Rasmussen encephalitis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Reardon Wilson Cavanagh syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Reducing body myopathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Refsum disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Refsum disease, infantile form"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Renal dysplasia-limb defects syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Renier Gabreels Jasper syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Restless legs syndrome, susceptibility to, 1 - See Restless legs syndrome"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Restless legs syndrome, susceptibility to, 2 - See Restless legs syndrome"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Restless legs syndrome, susceptibility to, 3 - See Restless legs syndrome"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Restless legs syndrome, susceptibility to, 4 - See Restless legs syndrome"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Restless legs syndrome, susceptibility to, 5 - See Restless legs syndrome"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Restless legs syndrome, susceptibility to, 6 - See Restless legs syndrome"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Retinal arterial macroaneurysm with supravalvular pulmonic stenosis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Retinal vasculopathy with cerebral leukodystrophy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Rett syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Reversible cerebral vasoconstriction syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	RFT1-CDG (CDG-In)	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Rhabdoid tumor	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Rhizomelic chondrodysplasia punctata type 1	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Riboflavin transporter deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Richards-Rundle syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Richieri Costa Da Silva syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Rigid spine syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Ring chromosome 10	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Ring chromosome 14	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Ring chromosome 20	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Rippling muscle disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	RNAse T2-deficient leukoencephalopathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Roussy Levy syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	RRM2B-related mitochondrial DNA depletion syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Ruvalcaba syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Salla disease - See Free sialic acid storage disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Sandhoff disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Sandifer syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Sarcoidosis - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Say Barber Miller syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Say Meyer syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Scapuloperoneal syndrome, neurogenic, Kaeser type"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	SCARF syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Schaaf-Yang syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Scheie syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Schimke immunoosseous dysplasia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Schindler disease type 1	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Schinzel Giedion syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Schisis association	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Schizencephaly	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Schwannomatosis	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Schwartz Jampel syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Scott Bryant Graham syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Seaver Cassidy syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Seckel syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Semantic dementia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Sensory ataxic neuropathy, dysarthria, and ophthalmoparesis"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Sepiapterin reductase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Septo-optic dysplasia spectrum	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	SeSAME syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	SETBP1 disorder	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Severe congenital nemaline myopathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Severe intellectual disability-progressive spastic diplegia syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Severe X-linked intellectual disability, Gustavson type"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Shapiro syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Short-chain acyl-CoA dehydrogenase deficiency	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Shoulder girdle defect mental retardation familial	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Shprintzen omphalocele syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Shprintzen-Goldberg craniosynostosis syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Sialidosis type I	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	"Sialidosis, type II"	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Sickle cell anemia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Sideroblastic anemia and mitochondrial myopathy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Simpson-Golabi-Behmel syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Single upper central incisor	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Sjogren-Larsson syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	SLC35A1-CDG (CDG-IIf)	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	SLC35A2-CDG	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	SLC35C1-CDG (CDG-IIc)	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Slow-channel congenital myasthenic syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Smith-Lemli-Opitz syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Smith-Magenis syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Sneddon syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Snyder-Robinson syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Sonoda syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spasmodic dysphonia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic ataxia Charlevoix-Saguenay type	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic diplegia cerebral palsy	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic diplegia infantile type	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 1	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 10	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 11	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 12	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 13	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 14	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 15	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 16	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 17	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 18	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 19	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 2	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 23	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 24	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 25	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 26	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 29	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 3	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 31	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 32	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 39	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 4	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 51	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 5A	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 6	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 7	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 8	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia 9	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia facial cutaneous lesions	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia-epilepsy-intellectual disability syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic paraplegia-glaucoma-intellectual disability syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic tetraplegia-retinitis pigmentosa-intellectual disability syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spastic tetraplegia-thin corpus callosum-progressive postnatal microcephaly syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spina bifida occulta - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinal atrophy ophthalmoplegia pyramidal syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinal meningioma	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinal muscular atrophy 1	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinal muscular atrophy type 2	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinal muscular atrophy type 3	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinal muscular atrophy-progressive myoclonic epilepsy syndrome	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinal shock	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 1	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 10	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 11	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 12	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 13	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 14	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 15	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 17	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 18	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 19 and 22	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 2	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
	Spinocerebellar ataxia 20	Olamidipupo Ajigboye	owl:Class	Nervous System Diseases	
